intersection_id,tollgate_id,time_window,avg_travel_time
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",119.04489135742188
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",143.8958282470703
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",88.57592010498047
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",94.4255599975586
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",103.84972381591797
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",111.950927734375
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",112.30937957763672
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",111.5322494506836
B,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",63.924232482910156
B,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",63.3212890625
B,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",65.98566436767578
B,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",73.47445678710938
B,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",62.92452621459961
B,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",65.74278259277344
C,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",174.7430419921875
C,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",145.73211669921875
C,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",162.0711212158203
C,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",163.25123596191406
C,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",180.39967346191406
C,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",178.5222930908203
C,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",102.21176147460938
C,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",104.75650024414062
C,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",104.60321807861328
C,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",105.153076171875
C,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",103.45453643798828
C,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",99.90959167480469
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",115.6933822631836
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",53.62670135498047
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",60.238677978515625
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",58.85094451904297
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",60.872257232666016
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",66.17658996582031
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",101.1410140991211
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",100.05999755859375
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",102.3905029296875
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",101.4242935180664
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",102.12802124023438
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",104.284423828125
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",117.74905395507812
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",111.32656860351562
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",110.16132354736328
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",120.40139770507812
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",110.80337524414062
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",117.90237426757812
B,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",68.84241485595703
B,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",73.50321197509766
B,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",68.4403305053711
B,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",74.86956787109375
B,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",74.22139739990234
B,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",68.86503601074219
C,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",189.31443786621094
C,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",204.13124084472656
C,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",190.90829467773438
C,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",191.39857482910156
C,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",185.74380493164062
C,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",185.65110778808594
C,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",128.52320861816406
C,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",123.9099349975586
C,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",133.60264587402344
C,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",145.4211883544922
C,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",122.71195220947266
C,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",112.4862060546875
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",53.632755279541016
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",60.28211975097656
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",61.65568542480469
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",86.0759506225586
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",66.99150085449219
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",66.00121307373047
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",140.16253662109375
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",139.39614868164062
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",139.28140258789062
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",145.86941528320312
A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",127.2982406616211
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",127.60774230957031
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",100.64112854003906
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",100.1127700805664
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",104.783935546875
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",100.92291259765625
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",100.50375366210938
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",100.7216796875
B,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",65.4177474975586
B,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",68.8946533203125
B,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",69.05005645751953
B,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",64.08415985107422
B,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",64.19532012939453
B,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",71.5395278930664
C,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",192.11959838867188
C,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",208.99400329589844
C,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",186.0854949951172
C,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",175.96347045898438
C,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",178.902587890625
C,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",189.83599853515625
C,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",97.19803619384766
C,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",94.66929626464844
C,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",111.74320220947266
C,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",123.98692321777344
C,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",105.7027587890625
C,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",127.67406463623047
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",54.14668273925781
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",61.18369674682617
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",59.07350540161133
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",65.08601379394531
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",63.29716110229492
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",71.08949279785156
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",109.5123291015625
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",109.42843627929688
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",111.07263946533203
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",111.94751739501953
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",111.67044067382812
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",109.73048400878906
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",106.44889831542969
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",107.59112548828125
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",110.21302795410156
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",99.38748168945312
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",111.15428924560547
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",108.87676239013672
B,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",76.06035614013672
B,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",74.54984283447266
B,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",83.50204467773438
B,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",71.93450927734375
B,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",69.39690399169922
B,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",71.97837829589844
C,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",164.67782592773438
C,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",169.24319458007812
C,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",168.1501922607422
C,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",172.35377502441406
C,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",167.9565887451172
C,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",187.72203063964844
C,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",128.07168579101562
C,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",127.80099487304688
C,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",132.27496337890625
C,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",123.51798248291016
C,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",124.04780578613281
C,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",117.94412231445312
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",64.10639953613281
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",146.9002685546875
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",68.68216705322266
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",34.02248001098633
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",75.7679443359375
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",110.38040161132812
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",120.21444702148438
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",129.74462890625
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",121.21028137207031
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",122.58432006835938
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",132.74905395507812
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",119.89791107177734
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",100.07891082763672
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",105.28190612792969
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",103.85809326171875
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",101.41422271728516
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",106.08506774902344
B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",107.65396881103516
B,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",90.4545669555664
B,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",64.03636932373047
B,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",77.45059967041016
B,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",68.7342529296875
B,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",60.36298751831055
B,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",71.30900573730469
C,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",158.37562561035156
C,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",176.9578399658203
C,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",174.65200805664062
C,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",164.0854034423828
C,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",178.9095916748047
C,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",168.26559448242188
C,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",145.46218872070312
C,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",136.84007263183594
C,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",149.46368408203125
C,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",135.0306396484375
C,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",132.13275146484375
C,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",128.6978302001953
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",57.80923843383789
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",63.98905563354492
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",67.08995056152344
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",65.16870880126953
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",60.409278869628906
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",67.88963317871094
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",101.03026580810547
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",110.89353942871094
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",104.51837158203125
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",106.35252380371094
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",106.11215209960938
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",105.95877838134766
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",116.45638275146484
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",113.95121002197266
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",116.99472045898438
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",116.81687927246094
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",119.64814758300781
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",114.10041809082031
B,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",74.78107452392578
B,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",73.90194702148438
B,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",75.3486099243164
B,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",73.74903869628906
B,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",74.64208984375
B,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",76.58584594726562
C,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",195.94378662109375
C,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",176.65696716308594
C,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",252.251220703125
C,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",251.95108032226562
C,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",218.24826049804688
C,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",195.25904846191406
C,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",128.36476135253906
C,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",128.4712371826172
C,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",133.65719604492188
C,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",126.32948303222656
C,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",125.96380615234375
C,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",133.28256225585938
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",133.427001953125
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",59.66835403442383
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",56.4720344543457
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",52.8211555480957
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",64.8648681640625
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",102.49220275878906
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",107.28559112548828
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",110.5167007446289
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",112.05652618408203
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",113.1298828125
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",113.32887268066406
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",113.69489288330078
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",110.05995178222656
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",107.16281127929688
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",107.3725357055664
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",105.17354583740234
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",107.03764343261719
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",106.45695495605469
B,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",71.67958068847656
B,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",74.46150970458984
B,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",67.12298583984375
B,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",69.83797454833984
B,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",70.44097900390625
B,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",64.58718872070312
C,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",143.67727661132812
C,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",148.83999633789062
C,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",182.54998779296875
C,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",166.10708618164062
C,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",178.88302612304688
C,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",175.9525604248047
C,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",116.45474243164062
C,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",138.29368591308594
C,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",127.55648803710938
C,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",122.796630859375
C,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",130.835205078125
C,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",131.08319091796875
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",58.057228088378906
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",56.72592544555664
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",62.03190231323242
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",69.8814468383789
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",61.868282318115234
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",66.0807113647461
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",103.24835968017578
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",102.59365844726562
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",102.08275604248047
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",107.47653198242188
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",102.33103942871094
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",111.37655639648438
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",120.4609146118164
B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",115.6455078125
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",117.56130981445312
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",120.51878356933594
