intersection_id,tollgate_id,time_window,avg_travel_time
A,2,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",69.16566467285156
A,2,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",64.36662292480469
A,2,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",106.05603790283203
A,2,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",91.21855926513672
A,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",136.62158203125
A,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",146.14309692382812
A,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",154.89883422851562
A,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",131.5928955078125
A,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",98.18042755126953
A,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",143.9664764404297
B,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",85.71507263183594
B,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",92.7206802368164
B,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",114.83445739746094
B,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",119.34766387939453
B,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",80.74256134033203
B,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",94.13653564453125
B,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",82.45724487304688
B,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",65.76461791992188
B,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",75.31563568115234
B,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",72.36214447021484
B,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",44.34827423095703
B,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",58.94138717651367
C,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",167.04563903808594
C,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",167.17063903808594
C,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",185.99607849121094
C,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",147.33477783203125
C,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",179.8413543701172
C,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",233.5218048095703
C,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",105.58666229248047
C,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",105.7669677734375
C,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",115.0921401977539
C,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",94.54450988769531
C,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",102.02684783935547
C,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",204.49664306640625
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",68.80465698242188
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",64.85459899902344
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",84.97610473632812
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",63.26777267456055
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",87.6703872680664
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",87.41719055175781
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",99.36211395263672
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",104.8576889038086
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",100.24890899658203
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",98.66047668457031
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",90.61212921142578
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",87.52904510498047
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",113.36223602294922
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",128.4833984375
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",126.08740997314453
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",143.46397399902344
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",172.5115509033203
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",115.04141998291016
B,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",76.72211456298828
B,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",74.6010513305664
B,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",79.00350189208984
B,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",71.46845245361328
B,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",116.57086181640625
B,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",67.76416778564453
C,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",180.35235595703125
C,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",190.34242248535156
C,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",208.50633239746094
C,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",210.3060302734375
C,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",262.8556213378906
C,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",217.7537078857422
C,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",138.56594848632812
C,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",146.8415069580078
C,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",143.26486206054688
C,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",165.44952392578125
C,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",187.625
C,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",120.78944396972656
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",83.43818664550781
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",67.12908935546875
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",54.973167419433594
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",57.29159927368164
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",53.8587646484375
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",65.19287109375
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",128.8030548095703
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",144.77947998046875
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",131.56417846679688
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",135.59640502929688
A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",102.64007568359375
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",112.12004089355469
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",96.80008697509766
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",103.92536163330078
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",108.56316375732422
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",118.58212280273438
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",73.68418884277344
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",87.77531433105469
B,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",74.07444763183594
B,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",82.48423767089844
B,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",76.05643463134766
B,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",73.82809448242188
B,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",52.37212371826172
B,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",108.50567626953125
C,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",184.5517578125
C,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",194.1029815673828
C,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",183.59390258789062
C,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",136.7960662841797
C,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",178.59461975097656
C,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",227.75059509277344
C,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",110.61096954345703
C,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",150.48716735839844
C,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",159.86038208007812
C,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",153.19253540039062
C,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",126.11442565917969
C,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",130.37936401367188
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",73.12297821044922
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",65.00802612304688
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",60.543983459472656
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",58.99441146850586
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",62.62046813964844
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",103.70647430419922
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",142.19436645507812
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",112.10747528076172
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",106.11772918701172
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",136.8523406982422
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",94.91233825683594
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",130.52774047851562
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",100.13195037841797
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",108.17778778076172
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",110.72257232666016
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",117.3259048461914
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",87.87220001220703
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",102.39108276367188
B,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",80.22447204589844
B,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",76.8616943359375
B,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",81.25848388671875
B,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",83.76112365722656
B,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",72.50616455078125
B,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",85.26251983642578
C,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",165.58929443359375
C,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",181.1300811767578
C,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",188.36383056640625
C,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",164.89732360839844
C,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",177.9580078125
C,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",249.1649932861328
C,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",128.5076446533203
C,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",133.23818969726562
C,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",137.41416931152344
C,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",117.7345199584961
C,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",124.63749694824219
C,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",178.6907958984375
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",102.53475952148438
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",65.7824478149414
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",61.8267822265625
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",58.91748809814453
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",90.79645538330078
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",88.0409164428711
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",115.31153106689453
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",280.4267883300781
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",116.37273406982422
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",122.83946990966797
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",159.14671325683594
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",128.16656494140625
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",97.2785415649414
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",93.95087432861328
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",95.95751953125
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",98.48326873779297
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",114.27811431884766
B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",103.79232025146484
B,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",62.696903228759766
B,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",64.32916259765625
B,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",72.18135833740234
B,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",76.31188201904297
B,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",91.04148864746094
B,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",80.21957397460938
C,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",204.08108520507812
C,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",344.03106689453125
C,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",189.25035095214844
C,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",170.2547149658203
C,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",180.5145721435547
C,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",146.76934814453125
C,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",158.478515625
C,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",164.2244110107422
C,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",169.06130981445312
C,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",176.25289916992188
C,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",151.4803009033203
C,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",128.48947143554688
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",60.14561462402344
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",59.51185607910156
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",60.96529006958008
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",66.15116882324219
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",73.34388732910156
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",64.5436019897461
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",114.63409423828125
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",106.78199768066406
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",110.38414764404297
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",111.27027130126953
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",125.7562484741211
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",115.71076965332031
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",122.4527587890625
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",132.2588653564453
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",119.28040313720703
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",122.10113525390625
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",148.28529357910156
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",113.18879699707031
B,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",83.35196685791016
B,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",84.76355743408203
B,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",77.69193267822266
B,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",81.98086547851562
B,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",84.10287475585938
B,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",82.99169921875
C,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",189.38760375976562
C,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",179.93528747558594
C,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",209.68984985351562
C,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",260.85040283203125
C,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",183.8521728515625
C,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",155.52137756347656
C,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",142.79727172851562
C,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",156.777587890625
C,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",154.1064453125
C,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",141.45762634277344
C,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",184.617431640625
C,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",152.35147094726562
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",74.89251708984375
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",80.0134506225586
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",66.12845611572266
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",59.57617950439453
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",45.37946701049805
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",70.63782501220703
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",113.60134887695312
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",153.16932678222656
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",128.68072509765625
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",129.4483642578125
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",64.55464172363281
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",93.2115478515625
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",117.76228332519531
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",193.76873779296875
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",127.33841705322266
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",97.55270385742188
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",143.84988403320312
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",114.34426879882812
B,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",90.52493286132812
B,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",106.6792221069336
B,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",85.40949249267578
B,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",58.932254791259766
B,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",52.86894607543945
B,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",74.91002655029297
C,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",170.4957733154297
C,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",172.79071044921875
C,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",209.86447143554688
C,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",212.01382446289062
C,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",171.73562622070312
C,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",200.4542694091797
C,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",153.07704162597656
C,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",169.127197265625
C,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",187.84649658203125
C,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",122.7118911743164
C,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",112.47977447509766
C,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",143.0615997314453
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",84.87492370605469
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",81.96107482910156
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",76.29469299316406
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",91.09652709960938
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",84.57203674316406
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",96.21129608154297
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",93.05175018310547
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",114.06073760986328
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",102.33879089355469
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",119.10598754882812
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",105.70397186279297
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",122.39910888671875
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",175.85105895996094
B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",126.72655487060547
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",150.1396942138672
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",133.2338409423828
