intersection_id,tollgate_id,time_window,avg_travel_time
C,1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",169.29173278808594
C,1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",147.3899383544922
C,1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",153.86233520507812
C,1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",146.96067810058594
C,1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",149.44528198242188
C,1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",250.3356170654297
C,3,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",107.2166748046875
C,3,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",96.27729797363281
C,3,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",95.28216552734375
C,3,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",77.11129760742188
C,3,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",82.63736724853516
C,3,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",97.35269927978516
A,2,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",62.76546096801758
A,2,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",71.86123657226562
A,2,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",44.647300720214844
A,2,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",50.4324951171875
A,2,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",64.43013000488281
A,2,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",77.98573303222656
A,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",95.00640106201172
A,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",117.73192596435547
A,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",88.8174057006836
A,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",83.68065643310547
A,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",88.28031921386719
A,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",97.2076187133789
B,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",115.33904266357422
B,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",157.18739318847656
B,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",100.94031524658203
B,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",88.18848419189453
B,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",103.47355651855469
B,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",101.90107727050781
B,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",68.00645446777344
B,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",84.04248046875
B,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",56.53590774536133
B,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",54.33747100830078
B,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",52.54729080200195
B,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",60.9631462097168
C,1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",209.83599853515625
C,1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",281.9577331542969
C,1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",210.10238647460938
C,1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",204.40847778320312
C,1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",222.44834899902344
C,1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",207.66510009765625
C,3,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",146.28944396972656
C,3,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",161.19419860839844
C,3,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",120.7072525024414
C,3,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",120.78379821777344
C,3,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",105.32769012451172
C,3,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",109.76909637451172
A,2,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",52.94294738769531
A,2,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",79.37310028076172
A,2,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",51.33061599731445
A,2,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",63.53561782836914
A,2,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",57.7139892578125
A,2,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",62.67474365234375
A,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",126.39900970458984
A,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",157.97447204589844
A,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",123.054443359375
A,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",109.59363555908203
A,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",94.9568099975586
A,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",93.73023223876953
B,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",92.49022674560547
B,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",115.94129180908203
B,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",91.1830062866211
B,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",84.31134796142578
B,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",86.3313980102539
B,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",94.27195739746094
B,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",76.46902465820312
B,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",80.49916076660156
B,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",48.561851501464844
B,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",34.66432189941406
B,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",40.60408401489258
B,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",50.46918869018555
C,1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",185.75799560546875
C,1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",210.2617950439453
C,1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",176.95553588867188
C,1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",152.8025665283203
C,1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",169.87200927734375
C,1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",273.60113525390625
C,3,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",148.464599609375
C,3,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",127.64877319335938
C,3,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",119.47649383544922
C,3,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",87.25253295898438
C,3,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",99.87159729003906
C,3,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",192.77981567382812
A,2,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",59.289676666259766
A,2,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",71.55011749267578
A,2,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",46.85205841064453
A,2,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",41.508480072021484
A,2,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",56.75602340698242
A,2,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",149.06863403320312
A,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",123.79903411865234
A,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",124.40882873535156
A,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",97.27194213867188
A,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",84.57115173339844
A,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",92.0212631225586
A,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",121.0766372680664
B,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",94.73430633544922
B,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",122.32395935058594
B,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",93.17948913574219
B,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",82.82655334472656
B,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",85.336181640625
B,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",119.26310729980469
B,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",83.21401977539062
B,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",85.46806335449219
B,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",57.94944763183594
B,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",46.27554702758789
B,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",51.18097686767578
B,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",80.48871612548828
C,1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",167.84266662597656
C,1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",194.39700317382812
C,1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",173.6544952392578
C,1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",146.011962890625
C,1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",150.4423370361328
C,1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",297.47210693359375
C,3,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",125.89917755126953
C,3,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",144.90164184570312
C,3,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",121.89921569824219
C,3,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",98.28933715820312
C,3,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",98.25575256347656
C,3,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",231.74607849121094
A,2,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",57.22640609741211
A,2,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",48.75553894042969
A,2,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",74.55933380126953
A,2,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",35.139625549316406
A,2,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",77.04066467285156
A,2,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",65.61990356445312
A,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",115.20575714111328
A,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",138.37586975097656
A,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",109.80825805664062
A,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",116.93497467041016
A,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",126.81240844726562
A,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",112.40396881103516
B,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",98.5564193725586
B,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",113.76537322998047
B,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",98.62356567382812
B,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",91.94898223876953
B,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",108.36894226074219
B,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",105.27530670166016
B,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",77.02942657470703
B,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",60.48148727416992
B,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",65.99964141845703
B,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",68.7812271118164
B,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",66.55957794189453
B,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",68.59857177734375
C,1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",163.845703125
C,1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",181.7960662841797
C,1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",203.52557373046875
C,1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",168.2151336669922
C,1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",168.8145751953125
C,1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",158.9099578857422
C,3,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",145.15721130371094
C,3,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",141.13076782226562
C,3,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",129.72409057617188
C,3,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",132.8681182861328
C,3,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",125.9182357788086
C,3,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",114.69500732421875
A,2,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",56.05644989013672
A,2,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",60.94660186767578
A,2,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",62.39280700683594
A,2,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",64.73979949951172
A,2,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",71.93318939208984
A,2,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",67.03974914550781
A,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",101.4605941772461
A,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",114.9334487915039
A,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",102.51806640625
A,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",107.05464935302734
A,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",113.93109893798828
A,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",106.29145050048828
B,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",117.29203796386719
B,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",115.51436614990234
B,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",108.51078796386719
B,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",229.7891082763672
B,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",216.6832733154297
B,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",116.35712432861328
B,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",73.7914810180664
B,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",85.1405029296875
B,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",71.96528625488281
B,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",74.57549285888672
B,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",82.19841766357422
B,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",76.05133819580078
C,1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",189.84469604492188
C,1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",178.0407257080078
C,1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",251.10177612304688
C,1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",218.1469268798828
C,1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",216.8367156982422
C,1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",181.65640258789062
C,3,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",125.88279724121094
C,3,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",112.52330780029297
C,3,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",156.21238708496094
C,3,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",115.96687316894531
C,3,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",136.031005859375
C,3,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",157.45138549804688
A,2,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",47.20664596557617
A,2,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",73.4658203125
A,2,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",104.50525665283203
A,2,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",31.928285598754883
A,2,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",59.320579528808594
A,2,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",45.7362174987793
A,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",101.44622802734375
A,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",114.64324188232422
A,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",150.2679901123047
A,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",83.33667755126953
A,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",73.24717712402344
A,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",69.68460845947266
B,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",104.74527740478516
B,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",111.53914642333984
B,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",147.02232360839844
B,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",72.27688598632812
B,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",70.64915466308594
B,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",75.17791748046875
B,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",81.51789855957031
B,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",82.25379180908203
B,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",94.354248046875
B,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",38.54395294189453
B,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",35.586830139160156
B,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",39.01036834716797
C,1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",186.53482055664062
C,1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",186.8410186767578
C,1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",320.28778076171875
C,1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",129.4004669189453
C,1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",146.87857055664062
C,1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",131.9685516357422
C,3,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",119.65193939208984
C,3,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",161.5459442138672
C,3,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",248.13934326171875
C,3,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",77.16775512695312
C,3,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",103.19220733642578
C,3,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",187.3806610107422
A,2,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",71.3620834350586
A,2,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",80.07417297363281
A,2,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",65.18360900878906
A,2,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",88.8197021484375
A,2,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",84.62116241455078
A,2,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",86.20146179199219
A,3,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",122.44110107421875
A,3,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",124.49019622802734
A,3,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",104.62517547607422
A,3,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",180.7613067626953
A,3,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",110.13543701171875
A,3,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",116.93970489501953
B,1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",135.0121612548828
B,1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",137.22552490234375
B,1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",154.77760314941406
B,1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",178.0927734375
