TOLLGATE_ID,INTERSECTION_ID,SA00,SA01,SA02,SA03,SA04,SA05,TRN_STA,TRN_END
1.0,C,196.36,196.36,196.36,147.55,128.38,128.38,2016-10-19 06:00:00,2016-10-19 07:40:00
3.0,C,126.74,126.74,126.74,126.74,98.03,98.03,2016-10-19 06:00:00,2016-10-19 07:40:00
2.0,A,64.46,62.31,57.33,67.58,55.19,72.48,2016-10-19 15:00:00,2016-10-19 16:40:00
3.0,A,110.05,115.01,132.1,93.67,122.82,110.41,2016-10-19 15:00:00,2016-10-19 16:40:00
1.0,B,183.48,149.28,117.02,153.49,131.38,119.32,2016-10-19 15:00:00,2016-10-19 16:40:00
3.0,B,82.13,128.95,84.24,115.72,141.25,102.53,2016-10-19 15:00:00,2016-10-19 16:40:00
1.0,C,246.94,202.37,204.09,275.37,171.05,181.54,2016-10-19 15:00:00,2016-10-19 16:40:00
3.0,C,275.57,150.17,188.24,166.07,155.71,177.3,2016-10-19 15:00:00,2016-10-19 16:40:00
2.0,A,63.58,49.79,60.88,74.07,62.99,75.79,2016-10-20 06:00:00,2016-10-20 07:40:00
3.0,A,113.05,101.67,201.2,160.84,143.93,203.09,2016-10-20 06:00:00,2016-10-20 07:40:00
1.0,B,70.72,70.72,121.42,106.16,111.77,122.1,2016-10-20 06:00:00,2016-10-20 07:40:00
3.0,B,126.27,84.63,110.79,110.79,66.86,107.81,2016-10-20 06:00:00,2016-10-20 07:40:00
1.0,C,181.54,157.32,162.36,247.7,247.7,247.7,2016-10-20 06:00:00,2016-10-20 07:40:00
3.0,C,157.02,157.02,157.02,92.89,717.25,179.64,2016-10-20 06:00:00,2016-10-20 07:40:00
2.0,A,77.16,63.98,63.67,61.18,65.2,63.05,2016-10-20 15:00:00,2016-10-20 16:40:00
3.0,A,149.28,100.18,116.22,106.82,122.44,149.23,2016-10-20 15:00:00,2016-10-20 16:40:00
1.0,B,110.72,102.36,112.23,112.23,134.31,143.89,2016-10-20 15:00:00,2016-10-20 16:40:00
3.0,B,122.19,77.16,78.73,107.68,102.18,146.32,2016-10-20 15:00:00,2016-10-20 16:40:00
1.0,C,186.0,141.7,181.55,163.1,167.46,194.36,2016-10-20 15:00:00,2016-10-20 16:40:00
3.0,C,148.0,142.73,141.89,164.89,147.22,164.04,2016-10-20 15:00:00,2016-10-20 16:40:00
2.0,A,60.93,40.73,48.95,49.87,55.85,75.14,2016-10-21 06:00:00,2016-10-21 07:40:00
3.0,A,112.16,112.6,141.56,118.98,191.19,161.27,2016-10-21 06:00:00,2016-10-21 07:40:00
1.0,B,143.89,122.73,143.17,117.39,83.1,105.08,2016-10-21 06:00:00,2016-10-21 07:40:00
3.0,B,146.32,48.07,59.52,103.71,68.25,104.03,2016-10-21 06:00:00,2016-10-21 07:40:00
1.0,C,194.36,182.47,182.47,184.69,184.69,168.56,2016-10-21 06:00:00,2016-10-21 07:40:00
3.0,C,164.04,164.04,237.13,138.08,189.71,189.71,2016-10-21 06:00:00,2016-10-21 07:40:00
2.0,A,53.91,92.33,74.07,76.29,106.66,80.67,2016-10-21 15:00:00,2016-10-21 16:40:00
3.0,A,130.08,120.02,146.71,107.7,126.5,111.39,2016-10-21 15:00:00,2016-10-21 16:40:00
1.0,B,145.01,162.0,121.73,124.74,149.4,156.08,2016-10-21 15:00:00,2016-10-21 16:40:00
3.0,B,141.22,110.21,131.13,96.29,110.03,117.99,2016-10-21 15:00:00,2016-10-21 16:40:00
1.0,C,290.94,212.3,186.11,190.09,207.06,261.18,2016-10-21 15:00:00,2016-10-21 16:40:00
3.0,C,184.32,190.87,99.47,192.84,128.55,179.66,2016-10-21 15:00:00,2016-10-21 16:40:00
2.0,A,33.68,81.57,52.29,51.07,58.39,90.94,2016-10-22 06:00:00,2016-10-22 07:40:00
3.0,A,101.3,93.81,118.12,112.56,143.1,147.53,2016-10-22 06:00:00,2016-10-22 07:40:00
1.0,B,114.76,115.05,138.55,125.38,146.05,119.76,2016-10-22 06:00:00,2016-10-22 07:40:00
3.0,B,117.99,117.99,116.59,82.45,91.26,111.6,2016-10-22 06:00:00,2016-10-22 07:40:00
1.0,C,261.18,96.81,165.57,165.57,131.62,187.74,2016-10-22 06:00:00,2016-10-22 07:40:00
3.0,C,179.66,179.66,98.62,98.62,169.53,169.53,2016-10-22 06:00:00,2016-10-22 07:40:00
2.0,A,63.87,68.15,58.8,68.98,82.07,65.99,2016-10-22 15:00:00,2016-10-22 16:40:00
3.0,A,138.25,106.31,104.53,127.06,123.79,93.03,2016-10-22 15:00:00,2016-10-22 16:40:00
1.0,B,137.71,143.04,156.38,123.61,116.61,149.07,2016-10-22 15:00:00,2016-10-22 16:40:00
3.0,B,105.32,81.86,122.33,98.95,95.1,124.97,2016-10-22 15:00:00,2016-10-22 16:40:00
1.0,C,187.74,184.88,245.56,222.29,178.02,242.56,2016-10-22 15:00:00,2016-10-22 16:40:00
3.0,C,169.53,256.4,294.56,223.71,170.0,121.43,2016-10-22 15:00:00,2016-10-22 16:40:00
2.0,A,65.99,68.98,77.07,43.38,49.54,66.13,2016-10-23 06:00:00,2016-10-23 07:40:00
3.0,A,92.97,81.58,116.61,85.37,81.7,134.6,2016-10-23 06:00:00,2016-10-23 07:40:00
1.0,B,84.29,152.89,167.5,106.93,106.93,117.67,2016-10-23 06:00:00,2016-10-23 07:40:00
3.0,B,124.97,100.63,100.63,87.34,102.72,107.13,2016-10-23 06:00:00,2016-10-23 07:40:00
1.0,C,207.94,207.94,219.97,124.0,127.91,148.54,2016-10-23 06:00:00,2016-10-23 07:40:00
3.0,C,121.43,121.43,121.43,211.32,142.34,142.34,2016-10-23 06:00:00,2016-10-23 07:40:00
2.0,A,94.77,79.39,92.5,71.31,75.19,71.57,2016-10-23 15:00:00,2016-10-23 16:40:00
3.0,A,130.81,184.17,210.55,136.33,94.69,104.04,2016-10-23 15:00:00,2016-10-23 16:40:00
1.0,B,148.95,116.16,118.4,112.85,143.97,227.35,2016-10-23 15:00:00,2016-10-23 16:40:00
3.0,B,100.44,111.74,106.38,103.15,149.42,101.33,2016-10-23 15:00:00,2016-10-23 16:40:00
1.0,C,160.53,206.22,195.08,176.23,196.48,352.44,2016-10-23 15:00:00,2016-10-23 16:40:00
3.0,C,163.58,151.95,172.49,224.29,197.32,135.46,2016-10-23 15:00:00,2016-10-23 16:40:00
2.0,A,41.19,50.12,37.17,75.68,54.03,78.28,2016-10-24 06:00:00,2016-10-24 07:40:00
3.0,A,106.01,210.16,140.73,172.79,183.16,213.53,2016-10-24 06:00:00,2016-10-24 07:40:00
1.0,B,88.82,88.82,144.24,103.84,103.84,106.59,2016-10-24 06:00:00,2016-10-24 07:40:00
3.0,B,83.81,96.08,107.53,107.09,97.1,112.2,2016-10-24 06:00:00,2016-10-24 07:40:00
1.0,C,171.65,171.65,138.84,176.69,235.8,272.82,2016-10-24 06:00:00,2016-10-24 07:40:00
3.0,C,135.46,113.94,207.33,164.37,292.92,292.92,2016-10-24 06:00:00,2016-10-24 07:40:00
2.0,A,95.17,51.87,44.69,87.3,67.71,58.8,2016-10-24 15:00:00,2016-10-24 16:40:00
3.0,A,98.46,106.87,94.07,111.74,107.98,147.76,2016-10-24 15:00:00,2016-10-24 16:40:00
1.0,B,123.78,104.53,102.05,140.98,111.56,121.08,2016-10-24 15:00:00,2016-10-24 16:40:00
3.0,B,127.51,76.68,98.0,65.32,82.3,109.51,2016-10-24 15:00:00,2016-10-24 16:40:00
1.0,C,168.85,202.64,175.87,181.69,188.64,159.58,2016-10-24 15:00:00,2016-10-24 16:40:00
3.0,C,183.31,144.68,203.97,159.37,159.37,159.81,2016-10-24 15:00:00,2016-10-24 16:40:00
